"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"00013ece1cd34cf9a724ce432e3cba17","West Gate","US","FL","26.702570","-80.098100","Q3567420"
"00020b6d54ae461ab151437bed127495","Bothell","US","WA","47.762320","-122.205400","Q303046"
"0002c9660fa646b99ba8da05be9dd262","Camp Verde","US","AZ","34.563640","-111.854320","Q983745"
"00031336154144f48fb2e1ca0f68eff1","Bay","US","AR","35.742300","-90.562330","Q79481"
"00072e48ad9a4d8b8e4925bd7e0fd144","Munhall","US","PA","40.392290","-79.900050","Q659120"
"00077e6e8818495a81c410d617b03aaa","Streetsboro","US","OH","41.239220","-81.345940","Q959409"
"000f0606c4ac4d8394ee36b23f346470","Pineville","US","LA","31.322400","-92.434300","Q3287287"
"001364dd3116456a96279246ca3ac30c","Franklin County","US","TX","33.175550","-95.218420","Q110624"
"0014ee8d6e4b44f2afbd67f20ba36567","Valhalla","US","NY","41.074820","-73.775130","Q2362234"
"001e7877bc9d47cbb71fe57ca239ebb1","Manitou Springs","US","CO","38.859710","-104.917200","Q2086787"
"001f460fe67c4c3a8feb065aecd22a6c","Stafford","US","CT","41.984820","-72.288970","Q2305713"
"0020e54ed4fd48d3975697ff2e5574bb","La Porte City","US","IA","42.314990","-92.192130","Q1913054"
"0023c4f9769e4860a628f57e34fb672d","Baldwin","US","MI","43.901120","-85.851730","Q589094"
"0027695e8cb84feea46d511e75edf20b","Gastonia","US","NC","35.262080","-81.187300","Q943775"
"002da7219dcc4c09a90f194a9b1e5a8d","Tedder","US","FL","26.284250","-80.122270","Q2329177"
"0033bb4fbecc43809d981037447811ad","Canterbury","US","NH","43.337020","-71.565350","Q2417199"
"003456774a134183a986e4c639e2548f","Clarksdale","US","MS","34.200110","-90.570930","Q990145"
"0035fe6d0c044e10a3431eade59fbe27","Butte County","US","SD","44.905830","-103.508020","Q2613601"
"003afdc92bfc4d89b7106ea322fe995d","Des Moines","US","WA","47.401770","-122.324290","Q163325"
"003ee33d04c34b0484ad3d2b595b4872","Columbia County","US","FL","30.224240","-82.621540","Q173867"
"004c849932574951be90c353d29c16e2","Union County","US","AR","33.171360","-92.597290","Q61129"
"004d55dd5c7d433aa5c7703e85ff2369","Country Club Hills","US","MO","38.720880","-90.274840","Q961767"
"005b01acf19d445d866ea65be0d1ba0c","Benton County","US","OR","44.491760","-123.429310","Q484330"
"005b0a3db8d44e8da620596fb43ef9eb","Dakota","US","WI","43.990250","-89.356510","Q2218048"
"005d65aef2c24ded9e404c83fecbb511","Kurtistown","US","HI","19.603610","-155.057220","Q2064772"
"00623198634848578c0b41421f89875d","Dublin","US","NH","42.907580","-72.062580","Q2430201"
"006316c6e82f48528473fb7e765a7d85","Echelon","US","NJ","39.848450","-74.995720","Q1085753"
"00657e521b2141eb9318774648510eba","Old Fig Garden","US","CA","36.798850","-119.805150","Q5790906"
"00667e51cc674f4da2d21d48cbe51fe1","Marin City","US","CA","37.868540","-122.509140","Q2586362"
"006964ed4ee14716873dcd682c10370c","Velva","US","ND","48.056120","-100.929320","Q2278261"
"006970edc7924f0bbc52e14a08dc3f75","Hot Springs County","US","WY","43.718930","-108.442100","Q114123"
"006d6df754404da4a8c6e7442cb6e300","Clyde","US","TX","32.405960","-99.493690","Q976208"
"0070f5525e7d4c2597439e4e20c360d8","Zeigler","US","IL","37.899490","-89.052020","Q576289"
"00717c8b70c7429e90d40a484ca6f915","Hazelwood","US","NC","35.468710","-83.004030","Q963585"
"0077f4fe32294eccae6ef255a38c0993","Hayfork","US","CA","40.554310","-123.183080","Q2041071"
"0078bf35b10d4ca9a052047d383fd968","Skagway Municipality","US","AK","59.468520","-135.305960","Q113892"
"008064645f1e4123af45c6fb8cf0948c","Tipton County","US","TN","35.496870","-89.759240","Q474999"
"008125df28b74b7c932d010a7beefb58","Kingston","US","NY","41.927040","-73.997360","Q868660"
"0085725d81514773bb32a745178262c7","Loyola","US","CA","37.351330","-122.100520","Q2090576"
"008a562e016f48528a65caea98b5c496","Westwood","US","MI","42.302820","-85.633620","Q2573883"
"00924db5058942518e2cbccaeb195527","Pine Mountain","US","GA","32.864850","-84.854100","Q3475885"
"0094ff144147466392678d491c5d246f","Hidden Valley Lake","US","CA","38.807960","-122.558320","Q1818463"
"0096815f998442a1a92962e9a6ad9668","Lincoln County","US","AR","33.957470","-91.733320","Q61294"
"0099d3fdad13416ca3856f83a2c5bb6d","Homestead","US","PA","40.405900","-79.911990","Q912465"
"009e17bc29864d00a9da74b695e6fdfe","Fremont County","US","ID","44.228790","-111.482020","Q494508"
"00a6e94610a64a7bb172a4a373d3ceed","Melcher-Dallas","US","IA","41.225000","-93.241320","Q1002475"
"00a8371c3b2844b79cdd4776f6c1d42c","Ebensburg","US","PA","40.485070","-78.724740","Q1130214"
"00a9cb3c1b084073b6f1be8ee56310ae","San Pablo","US","CA","37.962150","-122.345530","Q983863"
"00af9c5cfc4c4a548296cee87decfb35","Potosi","US","MO","37.936440","-90.787910","Q955174"
"00b42564a0674649855afbd0b767d2c0","Weehawken","US","NJ","40.769550","-74.020420","Q176410"
"00b5a6458fcc4774a248f00c781d1246","Castine","US","ME","44.387850","-68.799750","Q1049333"
"00b75bc22a0a44bc8706bfa3cbdcce82","Bath Beach","US","NY","40.604550","-74.004310","Q1132060"
"00bdd854926a4e58a4e643eba4b8f92d","Memphis","US","MI","42.896420","-82.768810","Q1890251"
"00c345f113b5493aa1754a13aa01cce0","Penobscot County","US","ME","45.400510","-68.649430","Q1124743"
"00c7e5c0398e45e0967f4d96a1fde716","Cedartown","US","GA","34.011230","-85.255930","Q777429"
"00c80f4e71434c8c911b9535fc52040d","Virden","US","IL","39.500890","-89.767870","Q578507"
"00ca2c14d503465b9e8b924cc79988c5","Grafton","US","OH","41.272550","-82.054590","Q1028075"
"00ce8c23528c4ba09bbd33de7eaccc4e","Dracut","US","MA","42.670370","-71.302010","Q782882"
"00d058e912534cf5afe984d64e1c1fa4","Hope Valley","US","RI","41.507600","-71.716180","Q1835270"
"00d0da0057f547bdb03aed4b73f615c9","Tamaqua","US","PA","40.797310","-75.969370","Q1180973"
"00d5a814e8b646afb4109086a52bb6f6","Northville","US","MI","42.431150","-83.483270","Q740589"
"00d63db43d6a4c54a70380aa4acde283","Greenland","US","NH","43.036200","-70.832830","Q2417079"
"00d7bd6dce94431486894105d8abaaf2","Nurillo","US","TX","26.267020","-98.121400","Q973477"
"00dab9bf19844ab3a2d550763287ddab","Santa Fe Springs","US","CA","33.947240","-118.085350","Q948045"
"00deb334922645c4be2b9c90e535dfc9","Sunland","US","CA","34.266950","-118.302300","Q3503914"
"00decfaad3254dafb42d4c0c4d96db78","Meggett","US","SC","32.717960","-80.238990","Q279807"
"00e420c38c2c4c938eef709eeef302cf","Strasburg","US","PA","39.983160","-76.184120","Q1186917"
"00eb111556df4853b01b442435f10eb5","Spencer","US","MA","42.243980","-71.992300","Q3493021"
"00ec673eb3f64982ba3c4727afdc2ed4","Clyde","US","NC","35.533440","-82.910690","Q2026960"
"00eec6065650462c85b306424b97ba2a","Brunswick","US","ME","43.914520","-69.965330","Q518466"
"00ef4a55e2054b6e891f3120ac1afdc1","New Milford","US","CT","41.577040","-73.408450","Q977989"
"00f585c498f6441898b494abe2d15c27","Saint Louis County","US","MN","47.589860","-92.461470","Q111549"
"00f6b439cc8e4a908a5f88171bb3decd","Wendell","US","MA","42.548140","-72.396750","Q2416408"
"00f7f0304d7445ad93e4e8df6bc019ce","Roosevelt","US","UT","40.299400","-109.988760","Q129946"
"00fc918e0ec947d8b5bb6a470e2c3284","Dickenson County","US","VA","37.125740","-82.350350","Q495169"
"00fe1f741fb645f08eeda70d3c1c6ebc","LaGrange County","US","IN","41.642610","-85.426500","Q24464"
"00ff09367ea246288bee443fb57591a4","Saraland","US","AL","30.820740","-88.070560","Q79259"
"0104c652c3cd425fbc7a42b23596ad72","Virginia Beach","US","VA","36.852930","-75.977990","Q49259"
"0105e0048ca441e182ad3c51cc362470","Gladstone","US","MO","39.203890","-94.554680","Q968179"
"010604e3bf654a9bab730839d30f8d05","Lindstrom","US","MN","45.389410","-92.847990","Q2232344"
"0106316eb1124400bccdad3a7d7a3d7f","Alta Sierra","US","CA","35.731260","-118.553900","Q4736000"
"010687010edf4a129df03fd5319b6f15","Trevose","US","PA","40.139280","-74.981000","Q1186460"
"0107f702be4c4b85934e72c54f2fe967","Palmyra","US","WI","42.877790","-88.586210","Q2671516"
"010aae926fa943f79947f395a6b4c21b","Mount Dora","US","FL","28.802490","-81.644520","Q990910"
"010bc6fbc4174feda3be995687cc78de","Shiloh","US","PA","39.978150","-76.797190","Q1183912"
"010ed79612484034be8d7446d2f32d21","Sikeston","US","MO","36.876720","-89.587860","Q961229"
"010f69ad53294ed18a4ed61287e09034","Colbert","US","OK","33.853160","-96.502490","Q2691836"
"0119eec903824d17bb94e8b5eb2e0839","Northville","US","NY","40.970100","-72.618980","Q3459914"
